Neuron,worm0,worm1,worm2,worm3,worm4,worm5,worm6,worm7,worm8,worm9,worm10,worm11,worm12,worm13,worm14,worm15,worm16,worm17,worm18,worm19,worm20,worm21,worm22,worm23,worm24,worm25,worm26,worm27,worm28,worm29,worm30,worm31,worm32,worm33,worm34,worm35,worm36,worm37,worm38,worm39,worm40,worm41,worm42,worm43,worm44,worm45,worm46,worm47,worm48,worm49,worm50,worm51,worm52,worm53,worm54,worm55,worm56,worm57,worm58,worm59,worm60,worm61,worm62,worm63,worm64,worm65,worm66,worm67,worm68,worm69,worm70,worm71,worm72,worm73,worm74,worm75,worm76,worm77,worm78,worm79,worm80,worm81,worm82,worm83,worm84,worm85,worm86,worm87,worm88,worm89,worm90,worm91,worm92,worm93,worm94,worm95,worm96,worm97,worm98,worm99,worm100,worm101,worm102,worm103,worm104,worm105,worm106,worm107,worm108,worm109,worm110,worm111,worm112,worm113,worm114,worm115,worm116,worm117,worm118,worm119,worm120,worm121,worm122,worm123,worm124,worm125,worm126,worm127,worm128,worm129,worm130,worm131,worm132,worm133,worm134,worm135,worm136,worm137,worm138,worm139,worm140,worm141,worm142,worm143,worm144,worm145,worm146,worm147,worm148,worm149,worm150,worm151,worm152,worm153,worm154,worm155,worm156,worm157,worm158,worm159,worm160,worm161,worm162,worm163,worm164,worm165,worm166,worm167,worm168,worm169,worm170,worm171,worm172,worm173,worm174,worm175,worm176,worm177,worm178,worm179,worm180,worm181,worm182,worm183,worm184,worm185,worm186,worm187,worm188,worm189,worm190,worm191,worm192,worm193,worm194,worm195,worm196,worm197,worm198,worm199,worm200,worm201,worm202,worm203,worm204,worm205,worm206,worm207,worm208,worm209,worm210,worm211,worm212,worm213,worm214,worm215,worm216,worm217,worm218,worm219,worm220,worm221,worm222,worm223,worm224,worm225,worm226,worm227,worm228,worm229,worm230,worm231,worm232,accuracy,Reference
M3R,M,M,P,P,P,S,P,P,P,P,P,P,P,I,P,P,S,S,P,P,P,P,P,,P,P,P,S,S,P,I,P,P,P,P,P,,S,I,P,,,I,I,I,P,S,P,P,P,,,,,,,,,,,,,,,,,,,,P,P,P,P,S,,P,P,P,P,S,P,P,P,I,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,S,P,P,P,I,P,P,P,P,S,P,P,P,P,P,P,P,I,,P,P,P,P,P,S,P,P,P,P,P,,P,I,P,P,P,P,P,P,P,P,I,P,S,P,P,I,P,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8137931034482758,P
RMDR,M,M,,,,,I,I,I,M,I,I,I,I,I,S,I,I,I,I,,,,I,,P,,,P,S,,,,,P,,,,,,P,,M,P,I,I,P,P,P,S,,,,,,,,,,,,,,,,,,,,,,,,S,,,I,P,,,I,P,,M,P,,,,P,,,,S,P,,S,P,P,I,,,I,M,S,,,,,,,,,M,I,I,P,M,I,,S,I,S,,I,,,,,M,,,,,P,,P,S,P,I,S,P,I,,,,M,P,S,P,I,I,I,P,S,S,P,,P,P,M,,P,,P,,P,M,I,,M,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1590909090909091,M
RMDL,M,M,I,I,I,S,I,I,I,M,I,I,,,I,S,I,I,I,I,P,I,P,P,P,P,,,P,S,S,I,P,,P,,P,I,M,I,P,I,M,I,I,I,P,S,P,S,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,I,,P,P,,M,M,,M,,,,,,M,P,,,,,I,,P,S,,P,,,S,I,,M,I,,M,,I,P,I,I,,I,I,I,P,,,I,P,I,M,,I,,,I,P,P,P,P,P,,,I,I,I,,M,,P,P,I,,I,P,I,S,,P,P,S,I,P,P,P,P,I,P,P,S,,P,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,0.12962962962962962,M
RMDDR,M,M,S,S,,,P,P,I,M,P,P,I,I,I,S,P,P,P,I,,P,,S,,,,P,M,P,I,P,M,,P,,P,I,P,I,S,I,I,P,M,P,P,S,I,P,,,,,,,,,,M,,,,,,,,,,,S,I,I,I,,,M,M,P,,S,S,P,,M,,M,I,I,M,,S,M,P,I,I,P,P,I,,I,,M,M,,M,S,I,,,P,M,M,P,I,P,I,M,M,,I,P,M,,I,S,I,I,M,S,P,,,I,M,P,P,I,P,I,I,I,,S,S,,P,P,M,I,I,I,P,I,P,I,P,S,I,I,I,I,M,M,P,P,M,,I,M,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23015873015873015,M
RMDDL,M,M,S,S,,,M,M,I,I,,,P,I,P,P,P,P,P,I,P,P,P,P,P,P,,I,M,P,I,P,M,M,P,P,,S,M,I,I,I,,P,M,,P,,I,S,,,,,,,M,,,,,,,,,,,,,I,P,I,I,I,I,S,P,M,P,M,S,P,P,M,M,,M,I,I,M,,S,M,I,,,S,P,I,I,,,,M,,M,S,I,M,P,P,M,M,,S,P,I,I,M,,M,I,M,I,I,I,P,I,M,P,M,P,,P,,I,S,P,I,S,I,I,I,P,S,I,I,I,M,,I,,,S,P,I,P,S,I,I,P,P,M,M,I,I,M,I,S,M,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25384615384615383,M
OLQVL,M,M,S,S,S,P,P,P,I,M,P,P,P,P,P,P,P,P,I,I,,P,P,S,P,P,P,P,S,P,S,P,,P,P,P,P,S,P,I,P,P,P,P,I,,,,P,S,,,I,,,,,,,I,,,I,P,,S,,I,,,,,P,P,P,,P,S,P,,P,,P,P,P,P,M,P,P,,,P,,,,P,P,S,,,,,,,I,,P,,,,,,P,,,P,,P,,,I,,P,,P,I,,,,P,I,M,,P,P,I,P,,,P,I,P,,P,P,P,,P,P,P,P,,P,I,S,P,,,P,P,P,I,P,P,P,P,P,,P,M,P,S,,,,,,,I,,,,,I,,P,I,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,0.6722689075630253,P
RIAL,M,M,I,I,I,S,,,I,M,P,P,P,I,P,P,S,S,I,I,,I,P,,S,P,I,I,S,I,,,P,I,,,,,P,I,I,,I,,I,,,S,,S,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,P,,,,S,I,,,,,,,,,I,,,P,,,,,,,,,M,M,,,,,I,,,,S,,P,,P,M,,,P,,I,P,P,I,,,P,,,P,S,,P,,I,,I,,,P,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3968253968253968,I
I2R,M,M,,,P,S,,,P,I,P,P,I,I,P,P,,,P,P,P,I,S,,P,,,I,,P,I,P,P,I,P,P,I,S,I,I,,I,P,,I,P,P,P,I,P,,,,,,,,,,,,,,,,,,,,P,P,P,P,S,P,S,P,P,M,P,P,P,,,P,P,,P,P,P,,P,P,,P,P,P,P,P,,,P,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,,,P,P,P,P,P,P,,I,P,S,I,P,P,I,P,,,,P,P,P,I,I,I,S,P,I,P,P,P,P,P,P,P,P,P,P,S,P,,P,P,P,P,P,,P,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,P
RMFR,,M,,,,,,,,,,,,I,P,,,,,,,,,,,,,,P,,,P,,,,,,S,P,,,,,,I,,,P,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,M,S,,,P,,,,,,,,,,,,,,,,,,,,I,,I,,,,I,,P,,,,,I,,,I,,I,,I,,I,,,,,P,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,M
AWAR,,M,S,S,I,S,I,I,I,P,,,P,I,P,S,,,I,M,,,,I,I,,P,I,,I,M,I,S,,I,P,,S,I,,,I,,,I,,,S,S,S,,,,,,,,,,,,,,,,,,,,I,,,S,,,,,,,,,P,,,S,,,,P,,,,S,,,S,,,I,,,,,,S,,,,,,,M,,,,,I,,,,,,,P,,,,S,,,I,,,,,P,S,S,I,,,P,,,S,I,,,,,,S,,,S,,I,S,,,,P,P,,,I,S,,S,M,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36923076923076925,S
ASHR,,P,,S,,,,,,,,,,,I,S,,,,,,,,,,,,,,,,,,,,,,,,,,I,,I,,,,,,S,,,,,,,,,,,,,,,,,,,,,S,,S,S,,S,,,I,P,,,,,S,,,,,,,,S,P,,S,,S,,,,,,,,I,,I,M,,P,,,I,,S,,,,,,,I,P,,,,,S,S,S,,I,P,,,,P,P,,P,,P,,S,,I,I,,,I,S,,I,,,I,P,P,,,,P,,P,,M,P,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,S
MCL,,,P,P,I,I,,,P,P,P,P,P,I,,,,,P,P,,P,P,P,S,P,,P,,P,I,P,,P,P,S,I,S,I,,S,,P,I,,P,P,P,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,P,P,P,P,,P,,,S,,P,,,P,,,,,,,,P,,,P,,P,P,,,,,,,,,P,P,,P,S,,,I,P,,P,,,P,P,P,P,P,I,P,,P,M,S,I,P,P,S,P,,,P,,,P,I,I,,P,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7012987012987013,P
RICL,,,P,P,I,I,I,I,I,I,,,P,I,P,I,S,S,P,P,P,P,S,P,P,P,P,I,,P,I,I,M,P,P,S,I,I,I,I,P,P,P,,P,P,P,P,I,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,M,,,,,,,,,,,P,P,I,I,,,,,,,P,,,,,,,,,I,,,,,,,,,,I,,,S,I,,,,,P,,I,S,P,,,,I,P,,P,,P,I,,I,I,I,S,,I,,,P,I,,P,,S,,,S,,M,I,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3974358974358974,I
SIADR,,,P,,,,,,,,,,P,,,,,,,,,,,,P,,,,,,,,,,P,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,M,P,0.6923076923076923,P
SIAVR,,,P,,,,,,,,,,,,,,,,P,,,,,,P,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,I,P,M,M,0.5714285714285714,P
AIYR,,,P,P,I,I,I,,I,I,P,P,P,I,P,P,S,,,,,,S,,,,,,S,P,,I,M,,P,S,P,S,,P,,,,,I,I,P,,I,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,I,,,,,,,,,,,,,,P,,,,,,,,,,M,I,,,P,,,I,,,,,,,,P,,M,I,I,,P,,,,,,I,I,,,,M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40425531914893614,I
ADLL,,,P,P,I,S,,,I,I,P,P,,,I,S,,,,,S,,P,,I,P,,I,S,P,,I,,,P,,,S,,P,I,,P,,,S,,,,P,,,,,,,,,,,,,,,,,,,,,S,I,,,,,,,P,,P,P,P,I,,,,I,,P,,,S,,,,,,,,M,,,,S,,,,,,,,S,,I,P,I,,,,,,,,,P,P,,S,,,M,,,,P,,P,,S,I,P,,P,S,,,I,,,,S,P,S,I,P,,I,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,I,,,,,,,,,,,,0.265625,S
AINL,,,P,P,,,I,I,I,P,I,I,I,I,,,I,I,P,M,I,,,P,P,,P,I,S,,I,P,,P,P,S,,S,I,I,S,,I,,I,I,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,I,,I,,,,,I,,,,P,I,,,,,I,,,,,P,,,,,,,,P,,,,,,,I,,S,,,,P,,,,,,,,,,I,,,,S,,,,,I,P,,S,,I,,P,P,,,S,P,P,I,S,,I,P,P,S,I,,,,,I,P,I,S,M,,,,I,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4657534246575342,I
AIYL,,,P,P,I,I,,I,I,I,I,I,P,I,P,P,,S,I,I,S,,P,,,P,,,S,,S,,P,,,,P,S,I,P,,,,I,,,,P,I,S,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,P,,,,,,,,,,,,,,,,,I,,,I,,,,,,,,,,,P,,,M,,,,I,,,,,,,,,,,,,,,S,P,I,,I,,,,,I,I,,P,,,,I,M,P,I,,,,,I,,S,I,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5094339622641509,I
ADEL,,,S,S,P,S,I,I,I,I,,,P,P,P,P,S,S,P,I,S,P,,P,P,P,,P,S,P,I,P,P,P,P,S,,S,M,I,P,,M,,I,I,,S,I,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,I,,,,M,,P,,,,,P,S,S,,,,,,,,,,,I,,,I,,,,,S,M,,,,,S,P,S,,,,P,,,P,P,,,,I,,,I,P,S,,,,,,I,,,,,P,,,P,P,P,P,,,I,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23943661971830985,S
AVJR,,,S,S,I,I,I,I,I,,,,P,I,I,I,,,I,I,P,P,P,,,,P,I,P,P,I,I,S,M,I,S,I,S,M,I,,I,I,I,P,I,P,P,P,,,,,,,,,,,,,,,,,,,,,P,,I,I,I,P,I,,S,I,P,P,P,P,I,,,,I,I,I,P,S,,,S,I,S,S,I,S,,I,I,P,P,I,,I,I,I,S,I,P,I,I,,,,I,I,I,I,I,,I,S,P,S,S,S,I,P,I,I,M,I,S,I,I,S,I,P,I,,,I,I,I,P,I,I,P,P,S,,P,I,I,I,I,P,P,M,I,,I,M,I,S,M,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5483870967741935,I
ASER,,,S,S,P,S,,,I,P,,,,,P,S,,,,,S,,S,,,,,I,,I,I,I,M,P,,,,I,,,S,I,I,I,I,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,I,S,,,,,,,,,,,I,,,,S,,,,,S,,,,,,S,,,,,,P,P,,M,,I,,,,,,,I,,,,,,S,,S,,,I,I,,,,,,S,I,P,I,,S,,I,S,S,,I,,S,S,S,,I,P,S,M,P,P,S,P,,,,P,,M,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36507936507936506,S
SAAVR,,,S,S,I,I,,,I,,,,P,I,I,S,,,P,M,,,,,I,,,S,,,S,,S,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,P,,I,,M,,P,P,P,M,,,M,P,P,,P,,,P,,,,,,,,P,,P,,P,P,,,,P,,,,,S,I,,,,I,I,,,P,,P,,M,,,,,,P,I,P,P,I,S,,,,,,P,P,S,P,I,P,I,P,S,S,P,P,S,P,,P,P,P,,I,I,,,,P,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4782608695652174,P
RIMR,,,I,I,,,,,,,,,,,,,,,I,,I,I,,,I,,I,S,I,S,,,,,,,,,,I,,,,,,,,S,S,S,I,I,I,,I,I,I,S,,I,S,I,I,P,I,S,I,,I,,,,,,,,,P,,,,M,P,,,,,,,,,,P,P,,S,,,I,I,,,,P,P,I,,,I,I,,,M,I,I,S,,,,,,,,P,,,P,I,S,S,,P,I,I,P,I,,,P,S,I,,I,,,,,I,P,I,,S,,P,,,,P,P,,,P,S,,,I,P,,,M,I,,P,I,I,I,,P,I,I,,I,P,I,I,P,I,I,I,I,I,P,I,I,I,I,I,P,,,S,,P,I,I,I,I,I,I,S,I,I,,I,I,P,I,P,P,I,P,P,P,I,P,I,P,I,I,I,I,I,I,0.26153846153846155,P
RIML,,,I,I,,I,I,I,,,,,,,,,,,,I,,,,,I,,,S,,S,S,,,,,,P,,I,I,,,,I,,,,S,,S,I,I,I,I,I,I,I,S,I,I,S,I,I,P,,S,I,I,I,,,,I,,,S,P,P,,,,M,P,,,,,,,,,,M,P,,,,,I,I,,,M,,P,P,,,,,,,,I,,,,,,,,I,M,I,,S,P,I,S,,,S,,P,,,,,,I,I,P,I,I,S,I,S,P,,I,,I,P,P,S,P,,P,,M,,P,P,,,,,,,,,,P,I,I,I,,P,I,I,I,I,P,I,I,P,I,I,I,I,I,P,I,,I,I,I,P,I,P,S,I,P,I,I,I,I,,I,S,I,I,I,,I,P,I,P,P,I,P,P,P,I,P,I,P,,I,I,I,I,,0.26515151515151514,P
ADAL,,,I,I,I,S,I,I,I,I,I,I,I,I,I,S,,,I,I,,I,,S,S,,,I,S,S,M,,S,I,I,,,I,M,I,P,,I,,I,I,,S,I,S,,,,,,,,,,,,,,,,,,,,,,,,I,,,P,,I,P,P,P,,,,,,I,,I,,M,,P,,,S,S,,,,,,,,,S,S,I,I,S,I,,,,,,,,M,I,I,M,,,,,,M,P,I,M,I,,P,,,,,I,I,I,,P,S,P,,I,,I,I,I,S,,S,P,,S,P,,I,P,,M,I,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5411764705882353,I
URYVL,,,I,I,I,S,,,I,M,,,I,I,I,S,I,I,I,I,I,I,P,,S,I,I,S,I,S,S,P,S,I,I,S,P,I,M,I,I,I,I,I,I,I,,S,S,S,I,P,I,I,,P,I,S,I,I,S,I,S,P,I,S,S,I,,,,P,,P,P,,,,,S,,,P,P,,,P,,,P,,,,P,,,P,S,,,,,,P,,,,P,I,,,,P,P,P,P,,M,,,I,,,P,,I,P,S,,P,P,M,,,,,,,P,,I,,P,,P,,,I,P,P,,S,P,,P,P,I,,P,M,P,P,P,I,,P,,,,P,P,,P,I,I,I,,P,I,I,,I,P,I,I,S,I,S,S,M,I,P,S,,I,,I,P,I,P,S,I,P,I,I,I,S,S,I,S,I,S,S,I,,,I,,,,P,,P,,,S,,I,I,I,I,M,I,0.20512820512820512,S
AVAL,,,I,I,I,I,I,I,I,I,I,I,I,I,I,S,I,I,I,I,I,I,I,I,I,I,I,S,I,S,S,I,S,I,I,I,,I,,I,I,I,I,I,I,I,,S,S,S,I,I,I,I,I,I,I,S,I,I,S,I,I,P,I,S,I,I,I,M,,,,,,,I,,,,I,,P,M,,,M,P,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,M,I,,I,P,I,,,P,,,,,S,,S,I,P,,P,,,P,I,,I,I,I,,,P,I,,,,I,S,I,,S,P,P,P,M,S,I,S,,,,S,P,P,M,I,S,P,I,I,I,S,P,I,I,I,I,P,I,I,P,I,I,I,I,I,P,I,I,I,I,I,P,I,P,S,I,P,I,I,I,I,I,I,S,I,I,I,I,I,P,I,P,P,I,P,P,P,I,P,I,P,I,I,I,I,I,I,0.650887573964497,I
ASGL,,,I,I,P,S,I,I,,,I,I,I,I,,,I,I,I,I,I,I,I,,I,I,,S,S,S,S,I,S,,I,I,P,I,I,I,I,I,I,,I,I,S,S,S,S,,,,,,,,,,,,,,,,,,,,,S,,,,,S,,,,,,,,I,,,,,,I,,,P,,,,,,I,,,P,,,S,,S,,I,P,,,S,,I,,I,,,,,,,,,I,,S,M,,S,M,,I,M,,,,P,,,,,S,,P,,,S,S,P,S,,S,S,P,P,,,I,P,,M,I,,I,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,S,S,,,,,,,,,,,,,,,,,,,,,,,,0.3170731707317073,S
ASIL,,,S,S,,,,,,,,,,,P,,,,,,,,S,,I,,,I,,,,,,,,,P,,,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,S,,,,,,S,,S,,,,,,,,,,,I,,,S,,S,,I,,P,P,,P,I,,,P,,S,,,,,P,,,I,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,0.36666666666666664,S
AWAL,,,S,S,I,S,,I,,,P,P,P,I,P,S,,,,,,P,I,,,I,,,,I,M,I,S,P,I,P,,S,I,I,,,I,,I,I,,S,S,S,,,,,,,,,,,,,,,,,,,,,S,,S,S,,S,,S,,,P,,,,P,,,I,,,,S,,,,,,S,,S,,,,,,P,,,,,,,P,,,,,,,,,,,I,,,,,,,,,,I,P,I,,I,I,,I,P,I,S,,,S,P,,,,S,S,S,S,P,,,P,,,,M,M,,P,,,I,P,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35294117647058826,S
CEPVL,,,S,S,S,P,I,I,I,M,P,P,P,P,P,P,P,P,P,P,P,I,P,S,,I,P,I,S,P,I,I,M,I,,S,P,S,P,,P,,P,,I,S,P,S,I,S,,,,,,,,,,,,,,,,,,,,,P,,I,P,I,,,M,M,M,S,,P,M,P,S,P,P,,M,,M,,P,P,I,,P,,P,P,P,I,P,,I,,,,,S,M,P,,S,P,P,M,M,,,,,,,,,,S,,,S,,,M,P,S,,,,P,,,P,,,I,I,,,P,P,,,P,P,,S,P,I,P,P,P,,,I,M,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,S
RIBL,,,S,S,P,I,,,,,,,,,P,I,,,I,I,,P,,,P,P,,I,M,,I,P,,,I,S,I,,,,,,,,P,,,P,I,,,P,M,M,P,P,M,M,P,I,,M,S,M,,,M,M,I,,,,,,,,,,,,,,P,I,,,,,,,,,,,,I,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,P,,M,,,I,,,,,,,I,I,P,,,P,P,,I,,,I,,,P,P,S,,,,,,,P,,,,P,,,,,,,I,P,P,,P,,I,M,,P,P,I,I,,,,,I,I,,,P,,P,P,I,I,,,P,,,,,P,I,I,P,,I,,,I,M,I,P,I,M,I,I,M,,P,I,P,P,P,I,P,,M,0.38144329896907214,I
RIH,,,S,S,,,P,P,I,M,,,P,P,,,,,P,I,,P,,P,,P,P,P,S,I,I,P,,,P,P,P,I,I,P,S,P,,,,S,P,,,S,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,I,,,,,,,I,P,,,,P,,,I,M,,,,,,,,,,,,,P,,,,,,,,I,,,,P,,,,,,,,,M,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,I
RIVR,,,S,S,I,P,,,,,,,,,P,P,,,I,I,S,P,P,,I,,I,I,P,,M,I,M,M,I,I,P,,P,I,P,I,M,I,I,I,S,P,P,,I,P,P,P,I,P,,P,P,M,P,M,M,P,I,,,,,,S,I,S,,P,,,,,,,P,P,,,,,P,I,I,P,S,S,,,I,P,,,,M,I,I,P,S,P,,,,P,P,P,S,I,I,P,P,,,,,I,,P,,P,P,I,,S,,P,I,,P,P,S,P,I,S,,P,I,,,P,I,P,,I,,I,P,S,,P,,,I,,P,P,P,M,P,I,M,P,S,P,P,,P,I,I,I,,P,P,P,,I,P,P,P,P,I,,I,P,P,P,S,,I,I,,P,P,P,P,I,P,,I,I,S,I,I,S,I,S,,I,I,,P,S,S,P,P,P,P,M,P,P,,I,S,,M,M,M,0.4601226993865031,P
AVDR,,,,,I,I,I,I,,,,,,I,P,P,,,P,P,,P,P,,,,P,P,S,P,I,,,P,,P,I,I,I,I,S,P,,I,P,S,P,P,I,,,,,,,,,,,,,,,,,,,,,P,,P,I,I,I,M,M,,I,,,P,P,I,S,,,I,I,,,S,S,,S,I,,S,,S,,I,I,,,I,I,,,I,P,,,,I,S,I,P,I,,M,I,M,I,,I,I,,M,,,I,I,I,P,P,,I,I,,I,,I,S,,I,I,P,S,S,,P,,P,S,P,P,I,I,I,P,P,P,P,I,I,P,I,I,M,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4854368932038835,I
RIS,,,,,I,I,,I,I,I,,,P,I,I,S,,,,,,,,,,,,,,,,,,,P,,I,,,,P,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,I,,,I,S,,,,,,I,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,S,M,I,M,M,I,M,I,S,P,P,S,I,I,M,M,S,S,I,M,M,I,M,I,P,P,I,I,I,I,M,I,M,M,M,P,I,I,P,S,I,I,I,I,,I,P,I,M,I,M,M,M,I,I,M,I,I,S,,,,0.48148148148148145,I
RICR,,,,,I,I,,,,,,,,,P,I,,,P,P,,P,,,,,,I,,P,I,I,M,P,,S,P,,,I,P,P,P,I,I,P,,P,I,,,,,,,,,,,,,,,,,S,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,I,,I,,I,P,I,S,,M,,,,,I,,I,,,,S,M,,I,P,I,I,P,P,S,P,I,,P,,I,I,I,I,I,I,P,P,,S,,P,,P,I,S,P,I,,P,,,,I,S,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47058823529411764,I
